Message ID,Result,Sent time,Ack Sent Time,Ack Recv Time,
1,1,1396100002887,1396100002900,1396100002908,
2,1,1396100002891,1396100002904,1396100002909,
3,1,1396100002892,1396100002905,1396100002909,
4,1,1396100002892,1396100002906,1396100002909,
5,1,1396100002893,1396100002907,1396100002910,
6,1,1396100002893,1396100002908,1396100002910,
7,1,1396100002894,1396100002909,1396100002911,
8,1,1396100002894,1396100002910,1396100002912,
9,1,1396100002895,1396100002911,1396100002912,
10,1,1396100002895,1396100002912,1396100002913,
11,1,1396100002896,1396100002912,1396100002914,
12,1,1396100002896,1396100002913,1396100002915,
13,1,1396100002896,1396100002914,1396100002916,
14,1,1396100002897,1396100002915,1396100002917,
15,1,1396100002897,1396100002916,1396100002918,
16,1,1396100002898,1396100002917,1396100002919,
17,1,1396100002898,1396100002918,1396100002920,
18,1,1396100002899,1396100002920,1396100002921,
19,1,1396100002899,1396100002921,1396100002922,
20,1,1396100002900,1396100002922,1396100002923,
21,1,1396100002900,1396100002922,1396100002924,
22,1,1396100002901,1396100002923,1396100002925,
23,1,1396100002901,1396100002924,1396100002926,
24,1,1396100002902,1396100002925,1396100002927,
25,1,1396100002903,1396100002926,1396100002928,
26,1,1396100002903,1396100002927,1396100002929,
27,1,1396100002904,1396100002928,1396100002930,
28,1,1396100002904,1396100002928,1396100002930,
29,1,1396100002905,1396100002929,1396100002931,
30,1,1396100002906,1396100002930,1396100002932,
31,1,1396100002906,1396100002931,1396100002933,
32,1,1396100002907,1396100002932,1396100002933,
33,1,1396100002908,1396100002932,1396100002934,
34,1,1396100002909,1396100002933,1396100002935,
35,1,1396100002909,1396100002934,1396100002935,
36,1,1396100002910,1396100002935,1396100002937,
37,1,1396100002911,1396100002936,1396100002937,
38,1,1396100002911,1396100002937,1396100002939,
39,1,1396100002912,1396100002938,1396100002940,
40,1,1396100002912,1396100002939,1396100002941,
41,1,1396100002913,1396100002940,1396100002942,
42,1,1396100002913,1396100002941,1396100002942,
43,1,1396100002914,1396100002942,1396100002944,
44,1,1396100002914,1396100002943,1396100002944,
45,1,1396100002915,1396100002944,1396100002945,
46,1,1396100002916,1396100002945,1396100002946,
47,1,1396100002917,1396100002946,1396100002947,
48,1,1396100002918,1396100002946,1396100002948,
49,1,1396100002918,1396100002947,1396100002949,
50,1,1396100002919,1396100002952,1396100002967,
51,1,1396100002920,1396100002953,1396100002968,
52,1,1396100002921,1396100002954,1396100002968,
53,1,1396100002921,1396100002955,1396100002969,
54,1,1396100002922,1396100002956,1396100002969,
55,1,1396100002922,1396100002956,1396100002970,
56,1,1396100002923,1396100002957,1396100002970,
57,1,1396100002923,1396100002958,1396100002970,
58,1,1396100002924,1396100002958,1396100002971,
59,1,1396100002924,1396100002959,1396100002971,
60,1,1396100002925,1396100002959,1396100002971,
61,1,1396100002925,1396100002960,1396100002972,
62,1,1396100002926,1396100002961,1396100002972,
63,1,1396100002926,1396100002961,1396100002972,
64,1,1396100002927,1396100002962,1396100002973,
65,1,1396100002927,1396100002963,1396100002973,
66,1,1396100002928,1396100002963,1396100002974,
67,1,1396100002928,1396100002964,1396100002974,
68,1,1396100002929,1396100002965,1396100002974,
69,1,1396100002929,1396100002965,1396100002975,
70,1,1396100002929,1396100002966,1396100002975,
71,1,1396100002930,1396100002967,1396100002975,
72,1,1396100002931,1396100002968,1396100002976,
73,1,1396100002931,1396100002969,1396100002976,
74,1,1396100002932,1396100002970,1396100002976,
75,1,1396100002932,1396100002971,1396100002977,
76,1,1396100002933,1396100002972,1396100002977,
77,1,1396100002933,1396100002973,1396100002977,
78,1,1396100002934,1396100002974,1396100002978,
79,1,1396100002934,1396100002975,1396100002978,
80,1,1396100002934,1396100002976,1396100002978,
81,1,1396100002935,1396100002976,1396100002979,
82,1,1396100002935,1396100002977,1396100002979,
83,1,1396100002936,1396100002978,1396100002980,
84,1,1396100002936,1396100002979,1396100002981,
85,1,1396100002937,1396100002980,1396100002981,
86,1,1396100002937,1396100002981,1396100002982,
87,1,1396100002938,1396100002981,1396100002983,
88,1,1396100002938,1396100002982,1396100002984,
89,1,1396100002939,1396100002983,1396100002985,
90,1,1396100002939,1396100002984,1396100002986,
91,1,1396100002940,1396100002985,1396100002986,
92,1,1396100002940,1396100002986,1396100002987,
93,1,1396100002941,1396100002987,1396100002988,
94,1,1396100002941,1396100002987,1396100002989,
95,1,1396100002942,1396100002988,1396100002990,
96,1,1396100002942,1396100002989,1396100002991,
97,1,1396100002943,1396100002990,1396100002992,
98,1,1396100002943,1396100002991,1396100002993,
99,1,1396100002943,1396100002992,1396100002994,
100,1,1396100002944,1396100002993,1396100002995,
101,1,1396100002947,1396100002994,1396100002995,
102,1,1396100002948,1396100002995,1396100002996,
103,1,1396100002948,1396100002996,1396100002997,
104,1,1396100002948,1396100002996,1396100002998,
105,1,1396100002949,1396100002997,1396100002998,
106,1,1396100002949,1396100002998,1396100002999,
107,1,1396100002950,1396100002999,1396100003000,
108,1,1396100002950,1396100003000,1396100003001,
109,1,1396100002950,1396100003001,1396100003002,
110,1,1396100002951,1396100003002,1396100003003,
111,1,1396100002951,1396100003002,1396100003003,
112,1,1396100002951,1396100003003,1396100003004,
113,1,1396100002952,1396100003004,1396100003005,
114,1,1396100002952,1396100003004,1396100003006,
